Date,Large Sockeye,Jack Sockeye,Coho,Pink,Large Chinook,Jack Chinook,Steelhead,sockeyemorts,fscharvest,jackharvest,commharvest
2025-07-15,1,0,0,0,0,0,0,0,0,0,0
2025-07-16,6,0,0,0,0,0,0,0,0,0,0
2025-07-17,5,0,0,0,0,0,0,0,0,0,0
2025-07-18,16,0,0,0,0,0,0,1,0,0,0
2025-07-19,35,0,0,0,0,0,0,0,0,0,0
2025-07-20,24,0,0,0,0,0,0,0,0,0,0
2025-07-21,176,3,0,0,0,0,0,0,0,0,0
2025-07-22,438,0,0,0,0,0,0,0,0,0,0
2025-07-23,909,1,0,0,0,0,0,6,0,0,0
2025-07-24,5525,24,0,0,1,0,0,1,0,0,0
2025-07-26,8752,13,0,0,0,0,0,0,0,0,0
