Date,Gear,Effort,Sockeye (Kept),Sockeye (Released),Coho (Kept),Coho (Released),Pink (Kept),Pink (Released),Chum (Kept),Chum (Released),Chinook (Kept),Chinook (Released),Steelhead (Kept),Steelhead (Released)
2026-06-10,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-11,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-12,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-13,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-18,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-24,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-25,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-26,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-27,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-02,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-06,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-08,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-09,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-10,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-11,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-13,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-14,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-17,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-18,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-19,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-20,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-21,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-26,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-27,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-28,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-31,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-01,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-02,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-03,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-05,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-06,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-10,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-11,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-12,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-13,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-19,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-20,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-21,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-22,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-23,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-25,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-26,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-27,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-28,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-29,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-30,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-31,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-01,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-02,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
