Year,Species,Month,Area,Sub-Area,Disposition,Value
2019,Chinook,May,3,3I,Retained,386.8
2019,Chinook,May,3,3I,Released,272.5
2019,Chinook,May,3,3J,Retained,233.6
2019,Chinook,May,3,3J,Released,164.6
2019,Chinook,May,3,3K,Retained,270.1
2019,Chinook,May,3,3K,Released,190.3
2019,Chinook,May,4,4A,Retained,10.5
2019,Chinook,May,4,4A,Released,10.5
2019,Chinook,May,4,4B,Retained,227.9
2019,Chinook,May,4,4B,Released,94.3
2019,Chinook,May,4,4C,Retained,592.6
2019,Chinook,May,4,4C,Released,220.8
2019,Chinook,May,4,4D,Retained,55.2
2019,Chinook,May,4,4D,Released,9.9
2019,Chinook,May,4,4E,Retained,67
2019,Chinook,May,4,4E,Released,23.2
2019,Chinook,May,4,4F,Retained,250.4
2019,Chinook,May,4,4F,Released,102.7
2019,Chinook,May,4,4G,Retained,40.4
2019,Chinook,May,4,4G,Released,18
2019,Chinook,May,4,4H,Retained,11.1
2019,Chinook,May,4,4H,Released,1.8
2019,Chinook,May,4,4L,Retained,88.3
2019,Chinook,May,4,4L,Released,36.8
2019,Chinook,June,3,3I,Retained,1422.4
2019,Chinook,June,3,3I,Released,1152.8
2019,Chinook,June,3,3J,Retained,1089.3
2019,Chinook,June,3,3J,Released,711.5
2019,Chinook,June,3,3K,Retained,652.1
2019,Chinook,June,3,3K,Released,1042.2
2019,Chinook,June,4,4A,Retained,1.8
2019,Chinook,June,4,4A,Released,1.1
2019,Chinook,June,4,4B,Retained,356.8
2019,Chinook,June,4,4B,Released,219
2019,Chinook,June,4,4C,Retained,320.4
2019,Chinook,June,4,4C,Released,346.5
2019,Chinook,June,4,4D,Retained,189.1
2019,Chinook,June,4,4D,Released,85.4
2019,Chinook,June,4,4E,Retained,8.3
2019,Chinook,June,4,4E,Released,0
2019,Chinook,June,4,4F,Retained,1062.8
2019,Chinook,June,4,4F,Released,625.7
2019,Chinook,June,4,4G,Retained,165.2
2019,Chinook,June,4,4G,Released,114.9
2019,Chinook,June,4,4H,Retained,188.5
2019,Chinook,June,4,4H,Released,235.9
2019,Chinook,June,4,4L,Retained,218.4
2019,Chinook,June,4,4L,Released,200.2
2019,Chinook,July,3,3I,Retained,856.9
2019,Chinook,July,3,3I,Released,326.1
2019,Chinook,July,3,3J,Retained,1451
2019,Chinook,July,3,3J,Released,463.1
2019,Chinook,July,3,3K,Retained,727.6
2019,Chinook,July,3,3K,Released,687.6
2019,Chinook,July,4,4A,Retained,1.5
2019,Chinook,July,4,4A,Released,1.1
2019,Chinook,July,4,4B,Retained,162.2
2019,Chinook,July,4,4B,Released,106.2
2019,Chinook,July,4,4C,Retained,162.8
2019,Chinook,July,4,4C,Released,202.3
2019,Chinook,July,4,4D,Retained,47.4
2019,Chinook,July,4,4D,Released,60.6
2019,Chinook,July,4,4E,Retained,40.8
2019,Chinook,July,4,4E,Released,10.2
2019,Chinook,July,4,4F,Retained,1133.4
2019,Chinook,July,4,4F,Released,437.8
2019,Chinook,July,4,4G,Retained,122.3
2019,Chinook,July,4,4G,Released,45.3
2019,Chinook,July,4,4H,Retained,89.9
2019,Chinook,July,4,4H,Released,33.7
2019,Chinook,July,4,4L,Retained,9.8
2019,Chinook,July,4,4L,Released,8.1
2019,Chinook,August,3,3I,Retained,813
2019,Chinook,August,3,3I,Released,802.3
2019,Chinook,August,3,3J,Retained,143.4
2019,Chinook,August,3,3J,Released,654.9
2019,Chinook,August,3,3K,Retained,447.7
2019,Chinook,August,3,3K,Released,530.4
2019,Chinook,August,4,4A,Retained,0
2019,Chinook,August,4,4A,Released,0
2019,Chinook,August,4,4B,Retained,100.8
2019,Chinook,August,4,4B,Released,117.2
2019,Chinook,August,4,4C,Retained,205.9
2019,Chinook,August,4,4C,Released,169.6
2019,Chinook,August,4,4D,Retained,18
2019,Chinook,August,4,4D,Released,12.9
2019,Chinook,August,4,4E,Retained,111.6
2019,Chinook,August,4,4E,Released,78.1
2019,Chinook,August,4,4F,Retained,532.1
2019,Chinook,August,4,4F,Released,371.7
2019,Chinook,August,4,4G,Retained,30.9
2019,Chinook,August,4,4G,Released,61.9
2019,Chinook,August,4,4H,Retained,33.6
2019,Chinook,August,4,4H,Released,67.1
2019,Chinook,August,4,4L,Retained,0
2019,Chinook,August,4,4L,Released,0
